Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship0,Merit-Based,9500.0,PhD,UK,Computer Science
Scholarship1,Need-Based,3000.0,PhD,UK,History
Scholarship2,Need-Based,6000.0,PhD,Canada,Medical Science
Scholarship3,Need-Based,4000.0,Master,USA,Finance
Scholarship4,Need-Based,7000.0,PhD,Canada,Fine Arts
Scholarship5,Need-Based,1500.0,PhD,Canada,Fine Arts
Scholarship6,Need-Based,6000.0,PhD,Australia,Chemistry
Scholarship7,Merit-Based,3000.0,PhD,Canada,Electrical Engineering
Scholarship8,Need-Based,500.0,PhD,Australia,Physics
Scholarship9,Merit-Based,6000.0,PhD,Canada,Computer Science
Scholarship10,Merit-Based,6500.0,Master,UK,Electrical Engineering
Scholarship11,Merit-Based,8500.0,Bachelor,Canada,Physics
Scholarship12,Merit-Based,3000.0,Bachelor,UK,Physics
Scholarship13,Need-Based,7500.0,Master,USA,Business Administration
Scholarship14,Need-Based,1000.0,Bachelor,USA,Medical Research
Scholarship15,Need-Based,2500.0,PhD,Canada,Chemistry
Scholarship16,Merit-Based,8000.0,Master,Canada,Fine Arts
Scholarship17,Need-Based,4500.0,Master,UK,Medical Research
Scholarship18,Need-Based,2500.0,Bachelor,UK,Fine Arts
Scholarship19,Merit-Based,7500.0,Bachelor,Canada,Chemistry
Scholarship20,Need-Based,5000.0,PhD,USA,Medical Science
Scholarship21,Need-Based,5500.0,Bachelor,Canada,Finance
Scholarship22,Need-Based,6000.0,Bachelor,USA,Finance
Scholarship23,Need-Based,5000.0,PhD,Australia,Computer Science
Scholarship24,Merit-Based,9000.0,Master,Canada,Fine Arts
Scholarship25,Merit-Based,7000.0,Bachelor,USA,History
Scholarship26,Need-Based,4000.0,Master,Australia,Computer Science
Scholarship27,Need-Based,8500.0,Bachelor,USA,Chemistry
Scholarship28,Merit-Based,2500.0,Master,USA,Computer Science
Scholarship29,Merit-Based,3500.0,PhD,Canada,Computer Science
Scholarship30,Merit-Based,3500.0,PhD,Australia,Medical Research
