Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person0,3.7,1000.0,Bachelor,USA,Physics
Person1,2.84,1500.0,Bachelor,UK,Chemistry
Person2,3.03,9500.0,PhD,Canada,History
Person3,2.69,4000.0,Bachelor,USA,Fine Arts
Person4,3.28,2500.0,PhD,Canada,Physics
Person5,3.52,3000.0,Bachelor,USA,Physics
Person6,2.52,8500.0,Master,USA,Computer Science
Person7,2.79,3000.0,Master,UK,Medical Research
Person8,3.38,500.0,PhD,Canada,Computer Science
Person9,2.54,8500.0,PhD,USA,Business Administration
Person10,3.69,2000.0,PhD,Australia,Medical Science
Person11,3.4,1500.0,Master,UK,Business Administration
Person12,3.07,4000.0,Bachelor,Canada,Electrical Engineering
Person13,3.26,500.0,PhD,USA,History
Person14,3.83,7500.0,Master,UK,History
Person15,2.81,2000.0,PhD,UK,Fine Arts
Person16,3.61,6000.0,PhD,Australia,Finance
Person17,3.02,6000.0,PhD,USA,Medical Science
Person18,3.25,9000.0,PhD,Canada,Medical Research
Person19,3.92,8500.0,Bachelor,UK,Physics
Person20,2.89,4500.0,Master,UK,Computer Science
Person21,2.78,8000.0,PhD,USA,Business Administration
Person22,3.68,1000.0,PhD,Australia,Medical Science
Person23,3.55,500.0,Master,Canada,Electrical Engineering
Person24,3.05,4000.0,PhD,Canada,History
Person25,2.97,500.0,Bachelor,Australia,Fine Arts
Person26,2.97,7000.0,Bachelor,Canada,Medical Science
Person27,3.26,3000.0,Master,Australia,History
Person28,2.64,4000.0,Bachelor,Australia,Physics
Person29,3.75,1500.0,Master,Canada,Medical Science
Person30,2.86,3000.0,Bachelor,Canada,Physics
Person31,3.09,1000.0,Master,UK,Computer Science
Person32,2.64,1000.0,Bachelor,UK,Medical Research
Person33,3.75,4500.0,PhD,UK,Finance
Person34,2.56,9000.0,Master,USA,Finance
Person35,3.13,3000.0,Bachelor,USA,Business Administration
Person36,3.7,9000.0,Master,USA,Business Administration
Person37,3.43,9000.0,Master,Australia,Medical Research
Person38,2.86,5000.0,Bachelor,UK,Fine Arts
Person39,2.75,9000.0,Bachelor,Canada,Medical Research
Person40,3.1,2000.0,Master,USA,Chemistry
Person41,3.59,8500.0,Master,Australia,Business Administration
Person42,3.53,3500.0,Bachelor,Australia,Computer Science
Person43,3.45,500.0,PhD,UK,Business Administration
Person44,3.04,500.0,Master,Australia,Physics
Person45,3.4,5500.0,Master,Canada,Business Administration
Person46,2.52,2000.0,PhD,Australia,Computer Science
Person47,2.67,7500.0,PhD,USA,Fine Arts
Person48,2.85,5500.0,Master,UK,Physics
Person49,3.7,8000.0,Bachelor,UK,Business Administration
Person50,3.45,3000.0,Master,USA,History
Person51,3.44,2500.0,Master,USA,Business Administration
Person52,3.76,9500.0,PhD,Canada,History
Person53,2.85,4500.0,Master,Canada,Fine Arts
Person54,3.18,6000.0,PhD,UK,History
Person55,3.46,6500.0,Master,UK,Chemistry
Person56,3.42,6500.0,Master,Australia,Electrical Engineering
Person57,2.97,5000.0,Master,USA,Finance
Person58,2.7,6500.0,Master,Canada,Fine Arts
Person59,3.81,5000.0,PhD,Australia,Business Administration
Person60,3.69,6500.0,Master,Australia,Electrical Engineering
Person61,2.59,4000.0,Master,Canada,Computer Science
Person62,3.87,9500.0,PhD,Australia,Physics
Person63,3.48,8000.0,PhD,USA,Physics
Person64,3.35,7500.0,Bachelor,USA,Chemistry
Person65,2.81,7000.0,Bachelor,Canada,Chemistry
Person66,2.93,3000.0,Master,USA,Medical Science
Person67,3.92,7500.0,Master,Australia,Computer Science
Person68,3.2,8500.0,PhD,Canada,Medical Science
Person69,3.66,4500.0,Master,UK,Chemistry
Person70,2.52,6000.0,PhD,Canada,Medical Research
Person71,3.36,1000.0,Bachelor,USA,Electrical Engineering
Person72,3.88,1000.0,Master,UK,Physics
Person73,3.7,500.0,Bachelor,USA,History
Person74,3.91,8500.0,PhD,Canada,Medical Science
Person75,2.81,4000.0,Master,Australia,History
Person76,3.79,1500.0,Bachelor,UK,Medical Research
Person77,3.41,1500.0,Bachelor,Australia,Chemistry
Person78,3.35,4000.0,PhD,UK,Fine Arts
Person79,2.81,9000.0,Master,USA,Electrical Engineering
Person80,3.06,500.0,PhD,Australia,Fine Arts
Person81,3.08,9500.0,Bachelor,UK,Computer Science
Person82,2.62,3500.0,PhD,UK,Medical Science
Person83,3.27,2500.0,Bachelor,UK,Finance
Person84,3.76,6500.0,Master,USA,Business Administration
Person85,2.74,5500.0,Master,Canada,Chemistry
Person86,3.37,6500.0,Bachelor,USA,Finance
Person87,3.24,4500.0,PhD,Australia,Fine Arts
Person88,2.63,2500.0,PhD,Canada,Computer Science
Person89,2.53,4000.0,Master,Canada,Computer Science
Person90,2.6,8000.0,PhD,UK,Chemistry
Person91,3.11,9500.0,Master,Australia,Physics
Person92,3.96,6500.0,Master,Australia,Chemistry
Person93,2.71,1500.0,PhD,UK,Computer Science
Person94,2.58,8500.0,PhD,USA,Computer Science
Person95,2.87,2000.0,Bachelor,Australia,Fine Arts
Person96,2.51,4500.0,Master,UK,Electrical Engineering
Person97,3.98,5000.0,Master,Australia,Computer Science
Person98,3.73,5000.0,PhD,Canada,Medical Research
Person99,3.57,4000.0,Bachelor,UK,Finance
Person100,2.54,9000.0,Bachelor,Australia,Computer Science
Person101,3.8,2500.0,Bachelor,Canada,Physics
Person102,3.88,3500.0,Bachelor,UK,Medical Research
Person103,3.08,8000.0,PhD,Australia,Chemistry
Person104,3.54,1000.0,Bachelor,UK,History
Person105,3.41,5000.0,PhD,UK,Physics
Person106,2.6,8000.0,Master,UK,History
Person107,3.74,7500.0,Bachelor,USA,Medical Science
Person108,2.69,1500.0,Master,Canada,Computer Science
Person109,2.54,2000.0,Master,Canada,Medical Science
Person110,3.16,7500.0,PhD,Canada,Computer Science
Person111,3.03,2500.0,PhD,Canada,Chemistry
Person112,2.72,2000.0,PhD,Canada,Computer Science
Person113,3.11,5500.0,PhD,Canada,Medical Science
Person114,2.68,4500.0,PhD,Australia,Physics
Person115,3.35,8500.0,Master,USA,Finance
Person116,3.36,1000.0,Bachelor,USA,Fine Arts
