Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person0,2.53,5500.0,BS,Australia,Business Administration
Person1,2.88,8500.0,BS,UK,Medical Science
Person2,3.93,1500.0,BS,Australia,Computer Science
Person3,3.47,3500.0,BS,UK,Electrical Engineering
Person4,2.74,1500.0,BS,Australia,Computer Science
Person5,3.17,4000.0,PhD,Canada,Business Administration
Person6,3.38,4500.0,PhD,Canada,Business Administration
Person7,2.73,9500.0,Masters,Canada,History
Person8,2.92,8000.0,PhD,UK,Business Administration
Person9,2.96,2500.0,PhD,Canada,Physics
Person10,3.17,9500.0,Masters,UK,Finance
Person11,3.48,500.0,BS,USA,Business Administration
Person12,3.76,7500.0,Masters,Australia,Fine Arts
Person13,2.92,5500.0,BS,Canada,Finance
Person14,3.97,4000.0,BS,Australia,Finance
Person15,3.2,5000.0,BS,Australia,Finance
Person16,3.52,7500.0,PhD,Australia,Medical Research
Person17,3.11,7000.0,BS,Australia,Medical Research
Person18,3.94,8000.0,BS,UK,Physics
Person19,3.23,9000.0,PhD,USA,Electrical Engineering
Person20,3.07,7000.0,PhD,Australia,Physics
Person21,2.91,5500.0,PhD,USA,History
Person22,3.65,2500.0,Masters,USA,Fine Arts
Person23,2.51,7000.0,BS,Canada,Electrical Engineering
Person24,2.72,2000.0,Masters,Canada,Physics
Person25,3.4,4000.0,PhD,Canada,Finance
Person26,3.01,7500.0,BS,UK,Computer Science
Person27,3.74,1500.0,Masters,Canada,Chemistry
Person28,3.96,5000.0,Masters,Australia,History
Person29,2.7,4500.0,BS,Canada,Business Administration
Person30,3.76,8500.0,BS,Canada,Medical Science
Person31,3.79,8000.0,BS,USA,History
Person32,2.96,5500.0,BS,UK,Finance
Person33,2.55,9500.0,PhD,USA,Business Administration
Person34,2.8,9000.0,Masters,USA,Finance
Person35,2.7,1500.0,BS,UK,Physics
Person36,3.14,6000.0,BS,USA,Electrical Engineering
Person37,3.86,7500.0,Masters,UK,Electrical Engineering
Person38,2.52,4000.0,BS,Canada,History
Person39,3.01,8000.0,PhD,Canada,Finance
Person40,2.59,6000.0,PhD,Australia,History
Person41,3.82,2500.0,BS,USA,Business Administration
Person42,2.94,6500.0,PhD,Australia,History
Person43,3.86,8000.0,BS,USA,Finance
Person44,2.56,3000.0,Masters,Australia,Medical Research
Person45,3.82,6500.0,Masters,Australia,Fine Arts
Person46,3.35,5500.0,PhD,Canada,Electrical Engineering
Person47,2.63,8500.0,Masters,Australia,Medical Science
Person48,3.95,4000.0,BS,Canada,Physics
Person49,3.79,3500.0,Masters,USA,Physics
Person50,3.24,4500.0,BS,Canada,Medical Science
Person51,3.97,9500.0,BS,Canada,History
Person52,3.59,7500.0,BS,Australia,Fine Arts
Person53,3.59,3000.0,BS,USA,Electrical Engineering
Person54,3.65,2000.0,PhD,Canada,History
Person55,3.04,9000.0,PhD,USA,Physics
Person56,2.5,3000.0,Masters,Australia,Medical Science
Person57,3.51,9500.0,Masters,Canada,Medical Research
Person58,2.82,7500.0,PhD,Australia,Electrical Engineering
Person59,2.69,3000.0,PhD,Australia,Chemistry
Person60,3.27,2000.0,BS,UK,Chemistry
Person61,3.4,1000.0,PhD,UK,Physics
Person62,3.4,3500.0,BS,USA,Fine Arts
Person63,2.68,4000.0,BS,UK,Finance
Person64,3.31,9000.0,Masters,USA,Medical Science
